act,date,day_of_week_scraped,time,location,location_address,date_elegant
Riverfront Concert Series: Freddy and Francine,2019-08-08,Thu,6 PM,Commons Park,"2101 15th St, Denver, CO","Thursday, August 8, 2019"
Riverfront Concert Series: Ben Hunter and Joe Seamons,2019-08-22,Thu,6 PM,Commons Park,"2101 15th St, Denver, CO","Thursday, August 22, 2019"
Riverfront Concert Series: Roka Hueka,2019-09-12,Thu,6 PM,Commons Park,"2101 15th St, Denver, CO","Thursday, September 12, 2019"
